 Mach Number             Cd Rocket - (Unpowered)
 0.00000000000000E+0000  4.68934977902295E-0001 
 7.66000000000000E-0003  5.33461620084857E-0001 
 1.53200000000000E-0002  5.07044348378460E-0001 
 2.29800000000000E-0002  4.90417928062188E-0001 
 3.06400000000000E-0002  4.78406667360851E-0001 
 3.83000000000000E-0002  4.69057498007580E-0001 
 4.59600000000000E-0002  4.61433614097603E-0001 
 5.36200000000000E-0002  4.55015117791774E-0001 
 6.12800000000000E-0002  4.49484179880300E-0001 
 6.89400000000000E-0002  4.44632633658293E-0001 
 7.66000000000000E-0002  4.40316901482794E-0001 
 8.42600000000000E-0002  4.36433885189536E-0001 
 9.19200000000000E-0002  4.32907125530311E-0001 
 9.95800000000000E-0002  4.29678399071937E-0001 
 1.07240000000000E-0001  4.26702378718788E-0001 
 1.14900000000000E-0001  4.23943110285607E-0001 
 1.22560000000000E-0001  4.21371612145633E-0001 
 1.30220000000000E-0001  4.18964194775270E-0001 
 1.37880000000000E-0001  4.16701256191549E-0001 
 1.45540000000000E-0001  4.14566400510737E-0001 
 1.53200000000000E-0001  4.12545781105957E-0001 
 1.60860000000000E-0001  4.10627603153502E-0001 
 1.68520000000000E-0001  4.08801741399793E-0001 
 1.76180000000000E-0001  4.07059442611460E-0001 
 1.83840000000000E-0001  4.05393091201194E-0001 
 1.91500000000000E-0001  4.03796022626919E-0001 
 1.99160000000000E-0001  4.02262373365298E-0001 
 2.06820000000000E-0001  4.00786959203508E-0001 
 2.14480000000000E-0001  3.99365175685218E-0001 
 2.22140000000000E-0001  3.97992916054659E-0001 
 2.29800000000000E-0001  3.96666503143775E-0001 
 2.37460000000000E-0001  3.95382632460981E-0001 
 2.45120000000000E-0001  3.94138324347830E-0001 
 2.52780000000000E-0001  3.92959495991036E-0001 
 2.60440000000000E-0001  3.91864692319691E-0001 
 2.68100000000000E-0001  3.90801206793203E-0001 
 2.75760000000000E-0001  3.89767052205160E-0001 
 2.83420000000000E-0001  3.88760411416127E-0001 
 2.91080000000000E-0001  3.87779618936121E-0001 
 2.98740000000000E-0001  3.86823144916035E-0001 
 3.06400000000000E-0001  3.85889581180916E-0001 
 3.14060000000000E-0001  3.84977629001519E-0001 
 3.21720000000000E-0001  3.84086088351817E-0001 
 3.29380000000000E-0001  3.83213848441766E-0001 
 3.37040000000000E-0001  3.82359879348588E-0001 
 3.44700000000000E-0001  3.81523224597716E-0001 
 3.52360000000000E-0001  3.80702994567470E-0001 
 3.60020000000000E-0001  3.79898360610571E-0001 
 3.67680000000000E-0001  3.79108549801384E-0001 
 3.75340000000000E-0001  3.78332840230985E-0001 
 3.83000000000000E-0001  3.77570556783197E-0001 
 3.90660000000000E-0001  3.76821067334039E-0001 
 3.98320000000000E-0001  3.76083779324910E-0001 
 4.05980000000000E-0001  3.75358136666450E-0001 
 4.13640000000000E-0001  3.74643616935705E-0001 
 4.21300000000000E-0001  3.73939728834043E-0001 
 4.28960000000000E-0001  3.73246009877387E-0001 
 4.36620000000000E-0001  3.72562024293869E-0001 
 4.44280000000000E-0001  3.71887361107083E-0001 
 4.51940000000000E-0001  3.71221632385710E-0001 
 4.59600000000000E-0001  3.70564471642577E-0001 
 4.67260000000000E-0001  3.69915532368195E-0001 
 4.74920000000000E-0001  3.69274486685512E-0001 
 4.82580000000000E-0001  3.68641024114129E-0001 
 4.90240000000000E-0001  3.68014850433533E-0001 
 4.97900000000000E-0001  3.67395686636023E-0001 
 5.05560000000000E-0001  3.66783267961038E-0001 
 5.13220000000000E-0001  3.66177343003443E-0001 
 5.20880000000000E-0001  3.65577672889141E-0001 
 5.28540000000000E-0001  3.64984030512032E-0001 
 5.36200000000000E-0001  3.64396199826965E-0001 
 5.43860000000000E-0001  3.63813975193857E-0001 
 5.51520000000000E-0001  3.63237160768641E-0001 
 5.59180000000000E-0001  3.62665569937103E-0001 
 5.66840000000000E-0001  3.62099024788082E-0001 
 5.74500000000000E-0001  3.61537355622799E-0001 
 5.82160000000000E-0001  3.60980400497432E-0001 
 5.89820000000000E-0001  3.60428004796272E-0001 
 5.97480000000000E-0001  3.59880020833071E-0001 
 6.05140000000000E-0001  3.59233060474219E-0001 
 6.12800000000000E-0001  3.58540375016331E-0001 
 6.20460000000000E-0001  3.57852591932325E-0001 
 6.28120000000000E-0001  3.57169574834438E-0001 
 6.35780000000000E-0001  3.56491193133621E-0001 
 6.43440000000000E-0001  3.55817321743655E-0001 
 6.51100000000000E-0001  3.55147840803295E-0001 
 6.58760000000000E-0001  3.54482635415129E-0001 
 6.66420000000000E-0001  3.53821595400007E-0001 
 6.74080000000000E-0001  3.53164615065927E-0001 
 6.81740000000000E-0001  3.52511592990394E-0001 
 6.89400000000000E-0001  3.51862431815330E-0001 
 6.97060000000000E-0001  3.51236501652914E-0001 
 7.04720000000000E-0001  3.50666172699320E-0001 
 7.12380000000000E-0001  3.50098006407507E-0001 
 7.20040000000000E-0001  3.49531952084471E-0001 
 7.27700000000000E-0001  3.48967961181438E-0001 
 7.35360000000000E-0001  3.48405987194959E-0001 
 7.43020000000000E-0001  3.47845985573298E-0001 
 7.50680000000000E-0001  3.47287913627769E-0001 
 7.58340000000000E-0001  3.46731730448722E-0001 
 7.66000000000000E-0001  3.46177396825901E-0001 
